eng_rpm, eng_torque, eng_nominalTorque,
0.000000, 0.000000, 0.000000,
0.000003, 0.000000, 0.000000,
0.000001, -0.000000, -0.000000,
0.000004, 0.000014, -0.000000,
0.000003, -0.000008, -0.000000,
0.000003, 0.000011, -0.000000,
0.000003, -0.000002, -0.000000,
0.000003, -0.000001, -0.000000,
0.000003, -0.000000, -0.000000,
0.000003, 0.000001, -0.000000,
0.000002, 0.000001, -0.000000,
0.000001, 0.000000, -0.000000,
0.000001, -0.000007, -0.000000,
0.000001, -0.000003, -0.000000,
0.000002, -0.000002, -0.000000,
0.000002, 0.000001, -0.000000,
0.000002, 0.000001, -0.000000,
0.000002, 0.000001, -0.000000,
0.000002, 0.000001, -0.000000,
0.000002, 0.000001, -0.000000,
0.000002, 0.000000, -0.000000,
0.000002, 0.000000, -0.000000,
0.000002, 0.000000, -0.000000,
0.000002, 0.000000, -0.000000,
0.000004, 0.000000, -0.000000,
0.000005, -0.000000, -0.000000,
0.000004, 0.000008, -0.000000,
0.000004, 0.000004, -0.000000,
0.000004, -0.000004, -0.000000,
0.000003, -0.000001, -0.000000,
0.000002, -0.000001, -0.000000,
-0.000000, -0.000001, -0.000000,
-0.000002, -0.000008, -0.000000,
-0.000004, -0.000008, -0.000000,
-0.000005, -0.000008, -0.000000,
-0.000008, -0.000008, -0.000000,
-0.000009, -0.000008, -0.000000,
-0.000009, -0.000014, -0.000000,
-0.000010, -0.000003, -0.000000,
-0.000010, -0.000003, -0.000000,
-0.000011, -0.000003, -0.000000,
-0.000011, -0.000002, -0.000000,
-0.000012, -0.000002, -0.000000,
-6.631407, -0.000002, -0.000000,
-9.342765, 0.044791, -0.000000,
-7.992166, -29.810234, -0.000005,
-5.998070, -14.700638, -0.000009,
2.959042, -409.051575, -0.000289,
3.812832, -411.345154, -0.002109,
114.077873, 125.959816, -0.002437,
85.438011, -3734.005371, -0.057428,
59.347008, 922.462708, -0.026506,
36.316273, 502.141235, -0.008868,
16.077959, 332.847717, -0.001247,
0.015908, 184.315842, -0.000218,
-3.260261, 56.245750, -0.002715,
-6.236301, -16.652069, -0.002614,
-8.997392, -15.707388, -0.002448,
-11.504534, -15.860995, -0.002290,
-13.737441, -14.676990, -0.002145,
-2.918107, -13.213461, -0.002015,
-4.828176, 3.731654, -0.000028,
-6.453478, -10.106747, -0.000022,
-7.845738, -9.362291, -0.000017,
-9.042839, -8.465530, -0.000012,
-10.051533, -6.863556, -0.000009,
-10.908717, -6.221411, -0.000007,
-11.619410, -4.905836, -0.000005,
-12.219427, -4.502383, -0.000004,
-0.018264, -3.407754, -0.000003,
-0.466469, 12.495834, -0.001329,
-1.001754, -1.778071, -0.001337,
-1.483237, -2.269821, -0.001309,
-1.938725, -2.236485, -0.001282,
-2.382801, -1.761273, -0.001254,
-2.819166, -1.434678, -0.001225,
-3.277339, -1.796299, -0.001198,
-3.759198, -1.423098, -0.001171,
-4.285489, -1.732574, -0.001145,
-0.054027, -1.645529, -0.001120,
10.243058, -2.221154, -0.002273,
66.001068, -749.015076, 2324.337402,
84.638565, -194.376953, 2324.284180,
98.021393, 901.288452, 2324.254883,
109.366974, 1019.373413, 2324.230957,
118.844063, 1129.061279, 2324.208984,
126.535187, 1230.701660, 2324.189697,
136.232941, 1326.620117, 2324.174072,
150.787338, 1126.880737, 2324.152344,
166.143188, 919.826782, 2324.115479,
179.732239, 971.534668, 2324.072754,
192.875870, 1048.035278, 2324.032471,
206.505524, 1046.237061, 2323.991211,
220.561874, 1009.581848, 2323.945068,
234.560043, 999.414063, 2323.894531,
248.650757, 998.364624, 2323.840820,
262.797394, 987.278320, 2323.783203,
277.029816, 985.393311, 2323.722168,
291.611877, 967.348572, 2323.656738,
306.288971, 947.265747, 2323.585938,
320.803375, 942.706726, 2323.510742,
335.167908, 950.044312, 2323.432129,
349.695099, 946.577515, 2323.350342,
364.117554, 928.342529, 2323.263428,
378.399628, 945.855347, 2323.172852,
393.198334, 923.175171, 2323.079102,
407.730011, 901.857117, 2322.977051,
421.901917, 925.372375, 2322.872559,
436.374786, 924.279297, 2322.766113,
451.111389, 899.457581, 2322.653076,
465.881775, 888.010132, 2322.533203,
480.401611, 883.363770, 2322.408447,
494.798004, 905.045532, 2322.281006,
509.704498, 885.331421, 2322.150146,
524.443115, 865.101196, 2322.621582,
539.075317, 885.360718, 2325.632813,
553.801453, 874.770447, 2328.625000,
568.459229, 890.886353, 2331.636230,
583.467773, 872.465759, 2334.633057,
598.211853, 878.321777, 2337.696289,
613.219055, 885.451294, 2340.703125,
628.255493, 871.645508, 2343.756348,
642.978271, 886.691772, 2346.808350,
657.933655, 902.917603, 2349.790527,
672.978271, 879.650879, 2352.809814,
687.606812, 907.694092, 2355.835938,
702.372498, 912.026855, 2358.770264,
717.327209, 923.364441, 2361.719971,
732.617432, 891.033813, 2364.694580,
746.935608, 917.538513, 2367.721924,
761.080750, 967.235596, 2370.547363,
775.764038, 962.165649, 2373.326660,
790.907837, 933.680786, 2376.197754,
805.709961, 925.251892, 2379.145508,
819.725159, 967.946899, 2382.013916,
833.701111, 1005.055908, 2384.717773,
848.194031, 994.215820, 2387.402588,
862.873901, 972.544067, 2390.175293,
877.043274, 979.516602, 2392.972900,
890.865662, 1024.299683, 2395.661621,
904.958496, 1018.869263, 2398.274414,
918.678650, 1026.428955, 2400.929688,
932.548035, 1046.243896, 2403.505127,
946.702942, 1027.463623, 2406.101318,
960.377808, 1032.445801, 2408.744873,
973.785522, 1067.353271, 2411.290283,
987.384766, 1067.242676, 2413.779541,
1001.079346, 1066.639404, 2416.300293,
1014.995117, 1056.111084, 2418.834961,
1028.614258, 1055.861084, 2421.407715,
1041.948975, 1082.441895, 2423.920898,
1055.614624, 1086.599365, 2426.377930,
1069.427734, 1065.351318, 2428.895996,
1082.943115, 1075.142456, 2431.439697,
1096.262573, 1088.017578, 2433.926514,
1109.543335, 1105.635986, 2436.375488,
1123.399414, 1090.712402, 2438.817139,
1137.260620, 1066.392578, 2441.366455,
1150.792480, 1083.827881, 2443.916748,
1164.443237, 1093.971558, 2446.405273,
1178.350220, 1084.989746, 2448.916504,
1192.269287, 1071.796875, 2451.475830,
1205.999756, 1086.481079, 2454.037354,
1219.995483, 1084.531616, 2456.564209,
1234.101074, 1076.064209, 2459.140137,
1248.121704, 1070.032715, 2461.736572,
1261.981445, 1089.914673, 2464.316895,
1276.552612, 1080.830322, 2466.866943,
1291.389404, 1039.349365, 2469.547852,
1305.571533, 1054.502686, 2472.276611,
1319.721069, 1089.909912, 2474.883057,
1334.566772, 1070.898682, 2477.481934,
1349.703979, 1038.469849, 2480.206787,
1364.647949, 1038.415771, 2482.982910,
1379.677368, 1053.876099, 2485.720703,
1394.893066, 1037.046997, 2488.471191,
1409.902954, 1048.543457, 2491.251953,
1425.329102, 1048.171631, 2493.991455,
1440.937256, 1026.301025, 2496.802979,
1456.595703, 1032.065430, 2499.643311,
1472.450684, 1019.451904, 2502.487793,
1488.328735, 1027.537109, 2505.362793,
1504.667358, 1011.250671, 2508.237061,
1520.526001, 1001.638062, 2511.188965,
1536.018555, 1051.166626, 2514.047852,
1552.447144, 1038.089600, 2516.835449,
1569.252197, 990.917908, 2519.785889,
1585.615845, 995.519043, 2522.797607,
1601.626099, 1028.597290, 2525.723633,
1618.038818, 1037.850342, 2528.579834,
1635.176147, 1006.323547, 2531.501953,
1652.103516, 976.381592, 2534.546875,
1668.237427, 1023.070557, 2537.547363,
1684.620728, 1046.110840, 2540.400146,
1701.436035, 1026.645996, 2543.291260,
1718.202637, 1009.645874, 2546.252686,
1734.548218, 1032.323120, 2549.198975,
1750.852905, 1048.722412, 2552.064453,
1767.172729, 1052.861816, 2554.917236,
1783.784058, 1051.105713, 2557.766602,
1800.391235, 1033.697021, 2560.661377,
1816.434326, 1057.037598, 2563.549805,
1832.467041, 1082.900146, 2566.333496,
1848.447388, 1073.825439, 2569.110596,
1864.130737, 1098.770264, 2571.873047,
1880.146851, 1096.787354, 2574.579346,
1896.042114, 1087.511475, 2577.338379,
1911.491333, 1105.609375, 2580.071777,
1926.761597, 1133.325806, 2582.723389,
1942.468262, 1130.957886, 2585.339844,
1958.117432, 1106.593506, 2588.027100,
1972.918579, 1138.213867, 2590.700195,
1987.541504, 1180.261963, 2593.223145,
2002.734375, 1172.648193, 2595.711670,
2018.246704, 1140.675293, 2598.294434,
2033.299316, 1143.532227, 2600.927734,
2047.965454, 1179.610962, 2603.478271,
2063.042480, 1188.339111, 2605.959229,
2078.395508, 1166.266235, 2608.506348,
2094.109375, 1158.002930, 2611.096191,
2110.167480, 1141.798828, 2613.743164,
2126.552734, 1126.633057, 2616.444336,
2143.230713, 1112.451904, 2619.195557,
2160.181396, 1100.048828, 2621.991455,
2177.355957, 1088.846924, 2624.828125,
2194.727783, 1080.075928, 2627.697266,
2212.250732, 1072.818604, 2630.593750,
2229.881592, 1067.974121, 2633.510010,
2247.577881, 1065.317505, 2636.438477,
2265.291504, 1064.890137, 2639.372070,
2282.975098, 1066.948975, 2642.302734,
2300.581055, 1071.499146, 2645.222656,
2318.058838, 1078.425781, 2648.123779,
2335.359131, 1087.945557, 2650.998047,
2352.438232, 1099.956299, 2653.837891,
2369.246582, 1114.177490, 2656.635742,
2385.744629, 1130.893066, 2659.383545,
2401.895752, 1149.580811, 2662.075684,
2417.666016, 1170.053223, 2664.706543,
2433.035645, 1192.200317, 2667.270508,
2447.994629, 1215.258057, 2669.765137,
2462.684814, 1238.744629, 2672.189453,
2479.261475, 1236.777832, 2674.566406,
2497.498047, 1114.641357, 2677.247803,
2515.477783, 1063.791016, 2680.194336,
2532.276123, 1113.926147, 2683.093750,
2548.624268, 1171.661987, 2685.796631,
2565.419922, 1176.808472, 2688.422607,
2582.526611, 1145.817749, 2691.116455,
2599.203369, 1150.554932, 2693.855469,
2615.462646, 1181.582886, 2696.520752,
2631.543213, 1196.214233, 2699.114502,
2647.436523, 1213.791748, 2701.675049,
2663.497314, 1215.149902, 2704.200684,
2679.592773, 1213.337158, 2706.748779,
2695.632813, 1210.596924, 2709.297607,
2712.086426, 1228.938232, 2711.832031,
2729.125488, 1201.474731, 2714.427246,
2746.720215, 1174.067017, 2717.108887,
2764.833740, 1148.286377, 2719.872070,
2783.416748, 1124.591919, 2722.710449,
2802.410645, 1103.531250, 2725.615234,
2821.747070, 1085.625732, 2728.576416,
2841.356201, 1071.286133, 2731.583496,
2861.160400, 1060.619751, 2734.625244,
2881.079834, 1054.006104, 2737.688721,
2901.032227, 1051.515625, 2740.761475,
2920.932373, 1053.304199, 2743.831299,
2940.697021, 1059.450073, 2746.884277,
2960.243652, 1069.814697, 2749.908447,
2979.493408, 1084.355225, 2752.890869,
2998.369629, 1102.907349, 2755.820313,
3016.811279, 1125.306763, 2758.685303,
3034.757080, 1150.687256, 2761.477051,
3052.187744, 1179.155518, 2764.187256,
3069.079346, 1208.363892, 2766.813477,
3085.454102, 1238.712402, 2769.352783,
3101.359619, 1267.716309, 2771.809326,
3116.873535, 1294.102783, 2774.190918,
3132.115234, 1316.342773, 2776.510254,
3147.219971, 1332.318604, 2778.784912,
3162.343018, 1341.209961, 2781.036377,
3177.645996, 1342.044434, 2783.288086,
3193.282227, 1334.535156, 2785.563232,
3209.379395, 1319.209717, 2787.885498,
3226.040283, 1297.369629, 2790.272705,
3243.342285, 1270.325439, 2792.740234,
3261.301758, 1239.581177, 2795.297852,
3279.936523, 1207.974487, 2797.947998,
3299.204102, 1175.777100, 2800.691650,
3319.061035, 1145.889404, 2803.522461,
3339.426758, 1118.429199, 2806.432373,
3360.216797, 1095.294067, 2809.409180,
3381.332520, 1076.594971, 2812.439697,
3402.665771, 1063.123291, 2815.508789,
3424.104980, 1055.254150, 2818.600342,
3445.534180, 1053.231201, 2821.697998,
3466.835693, 1057.206055, 2824.784912,
3487.892822, 1067.194336, 2827.843994,
3508.591797, 1083.234375, 2830.858643,
3528.830811, 1104.948975, 2833.812988,
3548.520264, 1131.865234, 2836.693359,
3567.591553, 1163.329590, 2839.486816,
3586.013428, 1198.089233, 2842.185547,
3603.790771, 1234.270752, 2844.785156,
3620.979248, 1270.079834, 2847.287354,
3637.687012, 1302.791870, 2849.701416,
3654.073486, 1329.743042, 2852.042725,
3670.339600, 1348.303223, 2854.334717,
3686.705078, 1356.431274, 2856.605957,
3703.389160, 1353.154053, 2858.887451,
3720.580566, 1338.650146, 2861.209473,
3738.195313, 1314.465576, 2851.251221,
3756.154785, 1282.326660, 2832.527832,
3774.488770, 1245.568359, 2813.425537,
3793.171875, 1206.965332, 2793.913574,
3812.138916, 1169.346436, 2774.020020,
3831.291748, 1134.847412, 2753.817383,
3850.511230, 1105.160278, 2733.411621,
3869.662598, 1081.500000, 2712.931396,
3888.605469, 1064.720459, 2692.521484,
3907.194336, 1055.304688, 2672.333252,
3925.284424, 1053.694458, 2652.522949,
3942.736084, 1059.879028, 2633.246094,
3959.416504, 1073.779053, 2614.652100,
3975.208496, 1095.161865, 2596.883789,
3990.019287, 1123.401367, 2580.066162,
4003.790283, 1157.293213, 2564.298096,
4016.512207, 1195.185791, 2549.641357,
4028.228760, 1234.576538, 2536.105225,
4039.064941, 1272.675049, 2523.639893,
4049.203857, 1305.340088, 2512.111572,
4058.890381, 1329.339600, 2501.320068,
4068.397949, 1341.435059, 2491.003418,
4077.993652, 1339.827271, 2480.866699,
4087.903320, 1324.653931, 2470.622803,
4098.291504, 1297.782593, 2460.031738,
4109.249023, 1262.198730, 2448.917969,
4121.258301, 1220.291870, 2437.184814,
4134.867188, 1131.984253, 2424.315918,
4149.312988, 1029.704834, 2409.723633,
4163.471680, 997.379761, 2394.228760,
4177.168457, 1010.054932, 2379.043701,
4191.230469, 1010.367065, 2364.357666,
4205.781250, 960.109558, 2349.279785,
4219.979004, 935.784424, 2333.677734,
4234.288086, 948.597290, 2318.458496,
4249.244629, 897.416260, 2303.120117,
4263.724609, 870.765686, 2287.083008,
4277.802734, 886.412354, 2271.560059,
4291.696289, 882.827820, 2256.468750,
4305.455078, 878.585083, 2241.573975,
4319.191895, 863.493530, 2226.819580,
4332.316406, 854.989868, 2212.084229,
4344.619629, 887.037598, 2198.004639,
4356.951172, 898.195007, 2184.805420,
4369.143555, 878.466003, 2171.569336,
4380.921387, 881.344971, 2158.477051,
4392.263672, 890.852905, 2145.827393,
4403.635742, 898.866333, 2133.643311,
4415.049316, 872.336243, 2121.424561,
4426.074707, 878.295959, 2109.159180,
4437.349609, 873.007263, 2097.312500,
4448.672852, 848.428589, 2085.197021,
4460.110840, 839.402161, 2073.031250,
4471.889160, 815.663940, 2060.743164,
4484.156250, 782.652893, 2048.088867,
4496.250977, 745.308960, 2034.905884,
4507.727051, 765.658447, 2021.912109,
4519.437988, 770.681091, 2009.588379,
4531.689453, 729.472046, 1997.008423,
4543.569336, 698.325378, 1983.838989,
4554.623047, 724.235291, 1971.069458,
4565.579102, 745.476074, 1959.191040,
4576.598145, 720.605774, 1947.411377,
4587.125000, 720.665100, 1935.555542,
4597.185059, 731.911499, 1924.226074,
4607.029785, 747.791016, 1913.395508,
4617.013672, 735.015991, 1902.790405,
